user_id,song_id,listen_count,timestamp,interaction
90,275,2,2024-01-30 22:17:01.115453,1
9,468,2,2024-09-12 22:01:01.115463,-1
70,453,0,2024-07-30 23:24:01.115466,-1
6,453,1,2024-07-27 21:35:01.115470,-1
17,471,2,2024-08-04 13:26:01.115473,-1
23,187,2,2024-09-20 01:54:01.115477,-1
33,84,1,2024-07-09 02:37:01.115480,-1
49,397,2,2024-08-09 23:01:01.115484,-1
88,123,0,2024-04-12 10:42:01.115487,1
59,386,1,2024-02-28 00:45:01.115491,2
87,453,1,2024-06-23 09:28:01.115494,-1
63,396,1,2024-12-28 05:29:01.115497,-1
33,187,1,2024-06-11 11:19:01.115501,2
60,400,0,2024-07-10 06:22:01.115504,1
12,176,1,2024-05-27 16:35:01.115508,2
95,309,2,2024-04-11 08:01:01.115511,-1
46,66,2,2024-10-11 01:10:01.115515,-1
81,296,1,2024-08-24 03:15:01.115518,1
2,482,1,2024-10-27 08:26:01.115522,1
9,150,2,2024-01-29 02:56:01.115525,1
4,226,3,2024-07-19 13:25:01.115528,2
76,410,0,2024-08-18 21:38:01.115532,2
55,434,2,2024-10-16 11:27:01.115535,-1
72,242,3,2024-03-07 17:51:01.115539,2
15,447,1,2024-12-17 22:01:01.115546,2
12,447,0,2025-01-08 06:54:01.115549,1
25,185,1,2024-10-03 02:50:01.115552,1
72,467,2,2024-07-20 00:46:01.115559,-1
83,359,3,2024-09-19 05:07:01.115563,-1
13,43,0,2024-07-05 03:32:01.115566,1
52,395,1,2024-12-09 17:14:01.115570,2
16,13,1,2024-11-20 12:20:01.115573,1
72,167,2,2024-09-24 03:35:01.115576,2
73,244,2,2024-03-09 04:26:01.115580,1
80,447,1,2024-10-11 20:45:01.115583,1
25,65,1,2024-04-05 07:59:01.115587,1
21,408,0,2024-03-23 11:27:01.115594,1
57,221,1,2024-09-28 02:10:01.115597,-1
89,169,0,2024-03-11 16:58:01.115601,-1
66,128,3,2024-06-13 03:22:01.115604,-1
72,10,1,2024-02-26 01:47:01.115608,1
72,410,4,2025-01-12 16:45:01.115611,-1
55,175,0,2024-04-27 18:13:01.115615,-1
0,468,1,2024-11-24 01:47:01.115618,-1
43,367,1,2024-08-02 20:37:01.115621,-1
11,277,3,2024-03-01 12:31:01.115625,1
67,423,3,2024-04-23 09:30:01.115628,1
0,98,2,2024-12-08 16:12:01.115632,-1
53,93,4,2025-01-16 08:20:01.115635,-1
65,17,2,2024-06-25 00:23:01.115639,-1
81,361,2,2024-06-26 07:52:01.115642,-1
74,462,1,2024-03-10 13:31:01.115646,-1
49,279,1,2024-08-20 00:37:01.115649,1
81,218,1,2024-12-26 03:32:01.115652,-1
22,128,0,2024-08-10 02:36:01.115656,-1
51,22,2,2024-03-27 17:58:01.115659,-1
58,359,2,2024-06-19 18:48:01.115663,-1
1,379,2,2024-09-24 00:30:01.115666,-1
70,379,1,2024-10-01 20:48:01.115670,1
53,13,1,2024-03-25 03:48:01.115673,-1
64,408,2,2024-12-25 23:08:01.115676,-1
47,149,1,2024-07-14 22:15:01.115680,1
25,400,2,2024-04-29 23:49:01.115683,1
88,262,3,2024-07-05 00:47:01.115687,1
34,447,0,2024-04-11 15:41:01.115690,-1
14,418,2,2024-10-28 17:29:01.115694,-1
23,43,2,2025-01-17 19:42:01.115697,-1
25,446,1,2024-11-18 09:05:01.115701,2
57,345,1,2024-03-05 14:37:01.115704,1
46,279,1,2025-01-07 22:29:01.115711,1
1,436,3,2024-08-13 12:43:01.115715,-1
90,254,0,2024-12-31 03:07:01.115718,-1
19,173,1,2024-02-22 12:22:01.115722,-1
11,346,0,2024-08-01 04:41:01.115725,2
69,43,3,2024-11-05 18:13:01.115728,-1
44,347,4,2024-06-11 19:23:01.115735,1
96,30,3,2024-12-03 08:59:01.115739,-1
21,285,2,2024-06-07 04:07:01.115742,-1
48,315,0,2024-09-19 01:32:01.115746,2
65,383,2,2024-07-09 18:44:01.115749,1
33,248,2,2024-02-21 01:34:01.115752,-1
57,193,2,2024-04-05 21:52:01.115756,-1
23,248,3,2025-01-21 04:12:01.115760,-1
37,395,2,2024-10-27 15:45:01.115763,-1
87,389,2,2024-11-08 01:06:01.115766,-1
27,48,1,2024-06-02 04:20:01.115770,-1
0,418,2,2024-04-02 11:19:01.115773,1
41,462,2,2024-01-30 04:54:01.115777,-1
9,276,1,2024-01-24 17:23:01.115780,-1
54,471,2,2024-06-28 03:02:01.115784,1
69,304,1,2024-05-09 07:10:01.115791,1
5,299,0,2024-10-09 20:36:01.115794,-1
20,166,2,2024-08-30 20:59:01.115798,1
80,373,1,2024-02-26 18:39:01.115801,1
54,389,1,2024-03-30 18:12:01.115804,2
35,395,1,2024-01-31 01:15:01.115808,1
58,177,1,2024-06-20 23:54:01.115811,-1
46,356,1,2025-01-08 08:51:01.115815,-1
99,354,4,2024-05-08 21:39:01.115818,-1
18,315,0,2024-12-28 04:16:01.115822,-1
55,397,1,2024-03-30 16:33:01.115825,-1
97,114,1,2024-07-17 12:58:01.115829,1
58,122,0,2024-04-22 21:11:01.115832,-1
49,430,1,2024-12-26 15:57:01.115836,2
63,16,1,2024-02-09 22:05:01.115839,-1
12,149,1,2024-03-03 23:47:01.115843,-1
47,400,1,2024-10-25 04:29:01.115846,-1
71,242,1,2024-07-04 12:51:01.115850,1
27,177,4,2024-11-03 04:42:01.115853,-1
7,262,2,2024-11-07 04:39:01.115860,-1
87,156,2,2024-02-29 03:11:01.115863,-1
47,468,0,2024-05-24 08:27:01.115867,-1
6,358,3,2024-04-10 20:39:01.115870,2
73,0,2,2024-07-12 02:45:01.115877,-1
24,7,2,2024-03-08 06:26:01.115881,-1
32,463,1,2024-02-05 05:27:01.115884,-1
88,221,1,2024-02-14 02:58:01.115891,-1
50,59,0,2024-03-27 04:46:01.115895,-1
55,188,1,2024-06-05 02:05:01.115898,-1
60,2,2,2024-12-01 00:01:01.115902,2
6,400,0,2025-01-16 11:09:01.115905,2
28,70,2,2024-11-16 23:04:01.115909,-1
49,446,1,2025-01-10 19:31:01.115912,-1
91,84,1,2024-08-08 04:34:01.115915,1
76,355,3,2024-03-01 14:39:01.115919,-1
89,392,3,2024-09-26 11:56:01.115922,2
72,49,0,2024-08-25 03:45:01.115926,1
56,428,4,2024-02-23 10:07:01.115929,-1
36,233,0,2024-03-03 16:37:01.115933,-1
3,360,1,2024-07-28 01:34:01.115936,2
6,378,1,2024-09-16 07:56:01.115940,2
24,128,3,2024-09-27 21:57:01.115943,2
25,13,0,2025-01-07 07:31:01.115946,1
93,356,0,2024-09-20 06:16:01.115950,1
32,337,1,2025-01-12 14:06:01.115953,2
81,97,2,2024-03-31 21:44:01.115957,2
96,209,2,2024-02-11 10:25:01.115960,1
39,418,0,2024-10-20 14:44:01.115964,-1
7,240,2,2024-06-06 23:13:01.115967,-1
66,395,2,2024-06-17 23:01:01.115970,1
97,354,2,2024-07-22 03:18:01.115974,-1
71,348,2,2024-06-23 12:45:01.115981,1
85,277,0,2024-09-06 14:02:01.115988,1
68,71,2,2025-01-08 00:07:01.115991,-1
1,378,1,2024-04-26 23:16:01.115995,-1
17,345,0,2024-08-30 17:41:01.115998,2
13,176,0,2024-03-02 07:24:01.116002,-1
12,1,0,2024-04-18 01:16:01.116005,1
50,359,1,2024-04-21 00:56:01.116008,2
87,370,1,2024-02-01 05:12:01.116012,-1
21,50,1,2024-11-13 02:23:01.116017,2
39,356,2,2024-03-01 13:24:01.116020,-1
47,257,1,2024-12-30 16:56:01.116024,-1
92,150,1,2024-08-02 14:16:01.116027,-1
11,423,2,2024-04-28 03:21:01.116031,2
87,315,2,2024-11-13 00:12:01.116034,-1
65,9,1,2024-11-19 04:43:01.116038,-1
62,488,0,2024-09-21 07:05:01.116041,-1
20,489,3,2025-01-14 15:48:01.116045,1
86,123,2,2024-07-08 03:02:01.116048,2
54,176,2,2024-02-28 14:06:01.116055,1
4,458,0,2024-06-02 19:38:01.116059,-1
54,22,0,2024-04-20 03:19:01.116062,-1
59,43,2,2024-12-07 00:38:01.116066,-1
40,428,1,2024-05-17 15:50:01.116069,-1
47,488,1,2024-11-29 03:28:01.116073,-1
78,389,1,2024-02-23 20:02:01.116076,1
70,275,1,2024-05-31 05:22:01.116080,1
98,333,2,2024-05-27 05:57:01.116083,-1
66,496,2,2024-11-01 17:51:01.116090,1
53,0,1,2024-11-30 17:53:01.116093,-1
44,195,4,2024-02-18 02:49:01.116100,-1
55,386,1,2024-06-18 05:18:01.116104,-1
42,9,2,2024-05-14 15:46:01.116107,-1
92,217,1,2024-06-27 02:33:01.116111,-1
94,355,2,2024-07-27 19:51:01.116114,1
19,76,1,2024-10-31 04:38:01.116118,2
5,354,1,2024-08-02 00:21:01.116121,-1
13,22,2,2024-03-14 00:40:01.116128,-1
14,190,4,2024-03-23 16:17:01.116132,-1
85,123,4,2024-01-28 17:03:01.116135,-1
74,314,2,2024-07-14 17:24:01.116139,2
29,205,3,2024-02-29 05:30:01.116142,2
50,109,1,2024-11-28 05:15:01.116146,1
63,157,2,2024-05-27 14:29:01.116149,-1
37,262,1,2024-08-09 07:51:01.116153,-1
39,103,1,2024-06-28 01:17:01.116160,-1
37,143,1,2024-07-07 15:02:01.116163,-1
65,395,0,2024-02-05 03:10:01.116167,-1
9,135,3,2024-03-18 12:54:01.116170,-1
33,430,1,2024-12-05 21:58:01.116177,1
64,226,2,2024-08-27 21:05:01.116180,-1
77,421,1,2024-04-17 08:34:01.116187,1
46,345,2,2024-10-10 10:08:01.116191,-1
32,4,2,2024-03-21 13:10:01.116194,1
54,177,0,2024-05-22 09:23:01.116198,-1
37,157,1,2024-11-30 05:38:01.116202,-1
66,380,1,2024-09-08 19:32:01.116205,1
43,262,0,2024-10-09 20:30:01.116208,-1
11,10,2,2024-08-14 03:55:01.116215,2
54,65,2,2024-10-14 23:46:01.116219,2
29,452,0,2024-12-22 15:46:01.116222,2
71,188,1,2024-06-12 01:11:01.116225,-1
72,147,1,2024-03-10 21:21:01.116229,-1
33,177,1,2024-07-09 01:13:01.116232,-1
76,43,1,2024-02-18 06:33:01.116236,1
5,5,2,2024-06-18 15:26:01.116240,-1
87,413,2,2024-10-11 03:26:01.116243,-1
13,197,2,2024-08-07 12:34:01.116247,-1
39,45,0,2024-01-27 14:30:01.116250,-1
77,138,1,2024-05-11 23:10:01.116254,2
45,22,2,2025-01-09 00:37:01.116257,2
92,205,1,2024-06-23 13:48:01.116260,-1
3,333,2,2025-01-18 13:41:01.116264,1
73,434,1,2024-02-22 05:59:01.116267,-1
91,471,0,2024-03-03 11:55:01.116271,-1
14,262,1,2024-03-02 21:11:01.116275,-1
69,430,1,2024-09-02 15:42:01.116278,1
71,470,1,2024-07-26 05:13:01.116282,-1
78,128,1,2024-09-13 16:04:01.116285,1
43,431,0,2024-09-30 16:45:01.116288,-1
81,53,1,2024-11-28 13:56:01.116292,1
50,452,0,2024-07-20 12:05:01.116295,1
16,49,1,2024-09-29 18:20:01.116306,1
36,374,1,2024-06-21 10:04:01.116313,-1
7,55,1,2024-10-30 17:46:01.116316,-1
43,215,3,2024-09-11 06:44:01.116319,2
12,16,3,2024-03-04 20:12:01.116326,1
84,327,4,2024-12-23 12:21:01.116330,-1
26,420,1,2024-05-28 02:32:01.116334,-1
78,19,3,2024-05-31 03:30:01.116337,-1
39,458,1,2024-08-28 13:52:01.116340,2
26,176,1,2024-08-04 11:14:01.116347,-1
9,194,1,2024-10-10 03:22:01.116351,-1
28,242,1,2024-08-16 09:29:01.116354,-1
69,366,1,2024-07-22 08:22:01.116358,-1
5,65,1,2024-07-04 05:52:01.116365,2
35,11,2,2024-07-17 16:44:01.116368,1
11,376,2,2024-08-14 02:17:01.116372,2
49,177,2,2024-03-28 01:12:01.116375,-1
48,66,2,2025-01-16 11:05:01.116382,1
86,356,1,2024-05-12 21:17:01.116385,2
18,48,2,2024-10-01 16:16:01.116389,1
53,432,2,2024-10-14 09:54:01.116392,-1
83,317,1,2024-12-26 19:30:01.116395,1
55,408,0,2024-07-15 17:08:01.116399,1
26,324,1,2024-03-11 14:17:01.116402,2
87,253,0,2024-11-12 06:34:01.116406,1
61,387,1,2024-07-20 15:42:01.116410,-1
18,285,2,2024-08-18 00:25:01.116413,-1
86,496,2,2024-06-16 13:42:01.116417,1
89,199,0,2024-02-19 19:29:01.116424,1
29,114,0,2024-04-10 02:23:01.116427,-1
73,279,2,2024-08-26 18:17:01.116431,-1
51,62,1,2024-09-28 06:54:01.116434,-1
36,175,0,2024-01-30 11:27:01.116437,-1
49,213,3,2024-08-14 10:54:01.116441,2
29,405,0,2024-07-24 21:27:01.116445,1
54,100,3,2024-11-12 01:11:01.116448,-1
69,331,0,2024-12-06 03:15:01.116451,-1
41,199,1,2024-05-22 04:55:01.116455,-1
39,482,2,2024-03-09 20:48:01.116458,-1
47,114,1,2024-12-16 10:16:01.116462,-1
58,467,1,2024-02-04 15:52:01.116465,-1
48,177,2,2024-11-06 08:58:01.116469,1
89,276,1,2024-02-02 11:22:01.116472,2
18,96,1,2025-01-07 23:31:01.116475,-1
9,204,2,2024-11-18 14:47:01.116479,2
69,289,1,2024-06-11 01:24:01.116482,-1
64,369,2,2025-01-12 06:23:01.116486,-1
43,489,2,2024-05-21 13:14:01.116489,1
38,2,2,2024-03-15 12:27:01.116496,1
91,0,1,2024-12-19 03:49:01.116500,-1
87,65,0,2025-01-04 16:23:01.116503,2
68,424,1,2024-03-12 22:52:01.116507,2
50,150,1,2024-07-01 18:08:01.116510,-1
58,378,1,2024-03-14 15:57:01.116514,1
99,193,1,2024-07-29 02:05:01.116521,1
35,150,2,2025-01-13 13:42:01.116524,1
40,292,1,2025-01-04 14:23:01.116528,-1
95,289,1,2024-05-13 10:03:01.116531,-1
69,132,2,2024-09-07 06:58:01.116535,1
72,379,2,2024-12-27 09:05:01.116538,1
97,169,4,2024-06-14 05:50:01.116541,2
60,323,3,2024-11-06 19:04:01.116555,-1
3,470,2,2024-03-21 02:24:01.116559,-1
86,389,1,2024-11-27 00:15:01.116562,-1
79,234,0,2024-02-04 16:53:01.116566,2
30,396,2,2024-08-17 02:04:01.116569,-1
48,460,0,2024-03-05 10:47:01.116573,2
49,309,0,2024-06-11 03:23:01.116576,-1
98,432,0,2024-06-09 03:58:01.116580,1
28,47,0,2024-12-07 09:26:01.116583,1
45,19,0,2024-03-29 19:08:01.116586,1
26,400,1,2024-04-14 05:01:01.116590,1
24,471,2,2024-05-02 20:58:01.116593,1
23,193,2,2025-01-08 23:00:01.116597,2
28,348,1,2024-09-27 04:57:01.116600,-1
84,417,1,2024-06-10 08:11:01.116604,-1
15,169,1,2024-02-04 01:12:01.116607,1
73,185,1,2024-02-09 14:16:01.116611,-1
79,236,0,2024-09-06 08:35:01.116615,2
60,412,0,2024-08-12 19:48:01.116618,1
35,221,0,2024-05-30 02:19:01.116621,-1
99,389,2,2024-10-08 12:02:01.116625,-1
13,185,4,2024-12-19 04:52:01.116628,-1
20,292,2,2024-09-13 07:03:01.116632,1
36,231,1,2024-11-10 07:33:01.116635,-1
44,128,1,2024-05-01 00:55:01.116642,-1
47,145,1,2024-02-13 16:59:01.116646,-1
52,360,1,2024-09-03 18:56:01.116649,2
54,356,2,2024-06-20 04:40:01.116653,1
19,420,1,2024-11-17 10:50:01.116656,-1
7,420,1,2024-10-12 11:52:01.116660,1
98,37,2,2024-05-08 20:17:01.116663,-1
75,436,1,2024-07-14 09:45:01.116667,1
16,38,1,2024-02-20 07:22:01.116670,1
23,272,1,2024-12-01 06:48:01.116674,-1
94,266,1,2025-01-18 13:52:01.116677,1
13,50,2,2024-06-03 09:46:01.116684,1
33,453,0,2024-07-24 11:29:01.116687,2
36,431,1,2024-09-06 04:15:01.116691,-1
66,309,2,2025-01-10 02:17:01.116694,-1
79,315,0,2024-10-25 08:52:01.116698,2
81,330,2,2024-12-20 01:02:01.116701,-1
52,75,1,2024-11-07 15:41:01.116705,2
16,143,1,2024-08-01 08:58:01.116709,-1
45,333,3,2024-05-09 13:26:01.116712,1
58,231,1,2024-12-29 09:31:01.116716,-1
46,395,2,2024-04-14 21:45:01.116720,-1
68,493,2,2024-11-11 18:54:01.116723,1
42,430,2,2024-10-27 02:26:01.116727,-1
89,355,0,2024-02-21 16:09:01.116731,-1
86,271,2,2024-09-25 17:35:01.116735,2
91,69,1,2024-11-07 10:01:01.116738,-1
43,128,1,2024-02-17 07:44:01.116742,-1
22,205,1,2024-09-25 00:39:01.116746,1
98,489,0,2024-04-03 00:44:01.116749,1
76,373,1,2024-09-22 16:00:01.116753,2
98,309,0,2024-01-25 20:51:01.116757,1
54,285,1,2024-07-24 14:22:01.116760,-1
65,150,1,2024-11-27 02:44:01.116764,-1
47,228,2,2024-11-05 23:37:01.116768,-1
75,221,2,2024-02-23 13:21:01.116775,1
57,262,0,2024-08-28 17:09:01.116779,-1
28,331,1,2024-10-08 23:42:01.116783,-1
99,0,0,2024-05-11 08:53:01.116787,-1
17,446,2,2024-09-22 16:26:01.116790,2
37,389,1,2024-02-15 06:17:01.116794,2
16,392,1,2024-03-02 10:49:01.116801,-1
80,428,0,2024-09-28 11:51:01.116805,2
93,467,0,2024-10-01 08:52:01.116809,2
63,10,0,2024-07-23 08:07:01.116816,1
45,283,2,2024-03-19 18:57:01.116820,-1
4,147,2,2024-11-02 22:43:01.116824,1
14,452,1,2024-10-27 20:01:01.116828,-1
83,44,4,2024-11-19 20:42:01.116831,1
3,49,3,2024-05-01 21:11:01.116835,1
52,434,0,2024-06-07 17:48:01.116839,-1
74,468,1,2024-09-26 06:17:01.116842,-1
26,431,2,2024-10-11 22:30:01.116846,-1
47,147,0,2024-08-06 20:32:01.116850,-1
65,306,2,2024-05-24 01:31:01.116854,-1
95,177,1,2024-10-02 01:41:01.116857,-1
73,327,2,2024-10-23 22:54:01.116861,-1
57,410,1,2024-12-25 22:52:01.116865,-1
47,393,3,2024-11-03 01:49:01.116869,1
71,10,2,2024-06-13 17:08:01.116872,-1
63,43,2,2024-04-21 04:37:01.116876,-1
72,224,0,2024-12-14 14:39:01.116880,1
61,373,1,2024-10-05 05:14:01.116883,2
7,354,2,2024-02-24 04:11:01.116887,2
46,223,2,2024-02-23 17:51:01.116895,1
94,360,2,2024-10-11 04:38:01.116898,-1
64,176,0,2024-11-22 06:34:01.116902,2
5,488,0,2024-05-18 00:54:01.116906,-1
85,467,0,2025-01-07 14:28:01.116910,1
61,383,4,2024-05-01 22:12:01.116914,-1
6,322,2,2025-01-13 00:20:01.116921,1
45,150,3,2024-08-16 15:31:01.116925,1
15,354,2,2024-03-16 16:27:01.116929,2
81,333,2,2024-01-23 07:08:01.116932,1
39,25,2,2025-01-19 19:13:01.116936,-1
88,383,2,2024-02-09 15:48:01.116940,2
76,334,3,2024-10-11 03:11:01.116944,2
48,131,2,2024-08-31 16:34:01.116948,-1
10,0,3,2024-03-10 00:49:01.116951,1
84,306,2,2024-06-19 04:55:01.116955,-1
57,224,1,2024-01-27 12:07:01.116959,-1
98,164,0,2024-03-13 15:43:01.116962,2
98,226,0,2024-09-19 18:26:01.116966,-1
64,337,1,2024-11-19 09:42:01.116970,-1
89,2,2,2024-08-21 16:46:01.116974,-1
61,146,2,2024-02-27 02:58:01.116977,-1
31,379,0,2024-11-29 07:27:01.116981,1
17,248,0,2024-02-22 03:54:01.116985,2
83,462,3,2024-11-04 20:47:01.116989,1
82,5,1,2024-11-21 00:15:01.116993,1
43,164,3,2024-12-31 15:48:01.116996,-1
26,384,1,2024-04-24 17:57:01.117004,-1
26,379,2,2025-01-03 17:37:01.117008,2
74,116,0,2024-10-08 06:47:01.117015,-1
58,385,1,2024-04-23 17:14:01.117019,-1
51,395,1,2024-05-22 10:19:01.117023,-1
80,250,2,2024-03-12 02:05:01.117026,1
64,410,2,2024-03-25 17:40:01.117030,-1
44,397,1,2024-06-05 06:41:01.117034,2
1,434,2,2024-06-23 15:17:01.117038,2
9,123,0,2024-05-01 01:28:01.117041,-1
74,423,1,2024-06-26 04:20:01.117045,1
73,22,2,2024-07-14 01:50:01.117049,-1
16,279,1,2024-07-28 08:17:01.117052,1
27,16,1,2024-10-21 15:05:01.117056,1
14,126,0,2024-05-11 19:46:01.117060,-1
60,123,1,2024-03-28 05:51:01.117063,1
39,59,2,2024-02-15 02:34:01.117071,-1
39,271,2,2024-02-10 01:15:01.117075,-1
43,176,1,2025-01-13 19:02:01.117078,-1
5,462,2,2024-07-04 17:36:01.117082,-1
32,356,1,2024-08-27 01:10:01.117086,-1
33,14,3,2024-11-06 02:25:01.117090,1
62,67,1,2024-10-11 22:07:01.117093,-1
5,132,2,2024-11-08 13:35:01.117097,-1
20,456,2,2024-08-12 05:46:01.117101,2
18,150,0,2024-11-16 00:49:01.117105,-1
93,175,1,2024-07-18 03:20:01.117112,1
21,489,1,2024-12-03 05:00:01.117118,1
77,460,1,2024-08-29 10:43:01.117122,2
9,393,2,2024-11-16 05:12:01.117125,-1
30,340,1,2024-04-03 06:02:01.117129,2
92,234,1,2024-06-01 15:02:01.117140,-1
78,355,0,2024-07-01 18:54:01.117144,1
32,2,1,2024-10-11 03:27:01.117148,-1
50,31,1,2024-11-23 12:23:01.117152,1
11,187,1,2024-09-25 20:30:01.117155,2
64,58,2,2024-06-09 14:39:01.117159,2
30,37,1,2024-05-10 23:02:01.117163,1
37,317,1,2024-10-09 15:12:01.117166,-1
32,382,0,2024-12-22 08:37:01.117170,-1
57,434,1,2024-08-07 15:24:01.117174,1
10,165,1,2024-06-25 12:37:01.117178,-1
0,5,0,2024-12-06 00:15:01.117181,2
55,359,2,2024-06-07 21:22:01.117185,-1
69,9,2,2024-08-22 04:51:01.117189,-1
63,0,0,2024-09-02 02:27:01.117193,-1
24,149,2,2024-10-05 06:24:01.117196,-1
25,10,2,2024-12-20 15:14:01.117200,2
39,98,1,2024-08-23 10:40:01.117203,2
73,123,1,2025-01-13 06:39:01.117207,-1
6,470,0,2024-06-26 23:31:01.117211,2
89,110,2,2024-06-06 23:20:01.117215,1
77,248,2,2024-03-23 19:38:01.117222,1
24,15,0,2024-12-27 01:15:01.117226,-1
56,209,0,2024-06-13 20:43:01.117230,-1
13,382,1,2024-07-10 16:43:01.117233,-1
64,25,1,2024-09-15 18:17:01.117238,-1
49,98,1,2024-09-14 02:05:01.117242,1
61,122,0,2024-08-27 03:30:01.117253,1
80,432,2,2024-04-30 19:04:01.117261,2
16,221,2,2024-11-17 21:19:01.117264,2
4,185,0,2024-05-20 10:43:01.117268,-1
80,317,3,2024-07-11 10:14:01.117272,2
83,25,0,2024-07-01 05:53:01.117276,1
25,33,2,2024-08-16 19:01:01.117279,-1
23,262,0,2024-08-31 23:33:01.117283,2
42,188,0,2024-03-02 13:52:01.117287,1
51,285,2,2024-05-09 07:47:01.117290,2
18,143,1,2024-08-28 03:48:01.117294,1
5,128,2,2025-01-10 20:39:01.117302,1
81,79,2,2024-07-10 14:09:01.117305,1
13,83,4,2024-10-30 03:11:01.117309,-1
16,451,1,2024-02-19 23:21:01.117313,1
32,290,1,2024-04-04 00:08:01.117317,1
7,418,4,2024-06-29 09:21:01.117320,-1
37,434,0,2024-12-08 18:07:01.117324,-1
93,389,1,2024-04-01 14:15:01.117328,2
59,128,0,2024-01-26 14:24:01.117331,-1
57,84,2,2025-01-04 21:29:01.117335,1
94,292,0,2024-08-04 22:43:01.117339,1
9,128,1,2024-06-29 23:31:01.117346,-1
57,468,2,2024-04-03 19:58:01.117350,-1
98,116,0,2024-10-02 15:20:01.117354,-1
4,331,1,2024-06-21 01:13:01.117361,-1
74,295,1,2024-05-15 00:56:01.117365,-1
80,169,3,2024-02-23 02:19:01.117369,1
41,472,0,2024-03-04 16:59:01.117373,-1
72,430,0,2024-09-24 03:55:01.117376,-1
63,162,3,2024-04-01 02:52:01.117380,-1
52,16,1,2025-01-04 03:10:01.117384,-1
33,9,0,2024-04-28 16:11:01.117387,1
60,33,0,2024-06-27 16:58:01.117391,-1
91,219,1,2024-08-05 03:18:01.117395,1
40,382,0,2024-05-08 00:24:01.117398,-1
63,418,2,2024-06-15 23:54:01.117402,-1
97,1,0,2024-12-06 08:09:01.117406,1
86,324,1,2024-04-30 06:29:01.117409,1
74,65,2,2024-10-03 11:06:01.117413,-1
63,2,2,2024-02-17 21:55:01.117417,-1
60,138,1,2024-08-23 04:09:01.117424,-1
91,16,2,2024-05-28 16:34:01.117428,-1
19,383,1,2024-12-04 05:02:01.117432,1
64,340,3,2024-07-26 08:31:01.117436,-1
1,203,1,2024-11-18 06:48:01.117439,2
36,296,2,2024-11-20 03:54:01.117443,2
20,244,2,2024-12-06 07:54:01.117447,2
33,363,2,2024-03-06 00:59:01.117451,-1
64,355,0,2024-07-02 15:22:01.117462,-1
90,418,0,2024-07-19 03:15:01.117465,-1
49,373,1,2024-04-16 06:26:01.117469,-1
28,14,2,2024-12-29 20:25:01.117473,1
75,128,1,2024-02-21 12:32:01.117480,-1
59,329,2,2024-05-18 01:26:01.117484,-1
66,87,1,2024-03-15 07:04:01.117487,1
70,160,0,2024-05-15 11:05:01.117491,-1
2,358,1,2024-02-15 02:24:01.117495,2
72,63,0,2024-07-11 17:18:01.117499,-1
17,304,0,2024-10-29 12:57:01.117503,2
96,419,1,2024-12-15 14:46:01.117506,-1
98,400,2,2024-02-20 04:12:01.117510,1
81,272,2,2024-06-08 05:03:01.117514,1
65,274,1,2024-10-11 07:40:01.117521,-1
23,467,1,2024-09-21 05:19:01.117525,-1
92,466,1,2024-09-17 01:56:01.117529,-1
61,4,1,2024-03-09 02:55:01.117532,2
32,177,0,2025-01-05 17:32:01.117540,-1
74,215,1,2024-08-13 21:47:01.117543,-1
31,139,1,2024-08-20 14:42:01.117547,-1
59,369,2,2024-05-24 14:10:01.117551,-1
63,350,3,2024-02-19 11:06:01.117554,-1
38,5,1,2024-12-10 19:15:01.117558,1
97,30,2,2024-08-13 14:24:01.117562,-1
85,395,3,2024-02-15 22:33:01.117566,1
56,98,1,2024-04-20 03:57:01.117569,-1
44,143,2,2024-06-15 11:57:01.117573,2
78,116,1,2024-10-04 09:13:01.117577,-1
13,98,3,2024-10-25 18:32:01.117580,-1
12,309,2,2024-05-27 16:09:01.117584,-1
80,0,1,2024-10-07 16:46:01.117588,1
79,242,2,2024-12-03 11:45:01.117592,1
93,244,1,2024-06-26 20:00:01.117595,2
60,32,2,2024-04-19 20:24:01.117599,-1
4,387,2,2024-07-30 19:15:01.117603,-1
64,429,1,2024-02-21 21:17:01.117606,1
47,370,0,2024-03-31 03:35:01.117610,1
6,434,0,2024-02-05 07:10:01.117614,-1
24,346,0,2024-07-29 21:50:01.117618,1
92,224,1,2024-05-28 12:15:01.117622,-1
25,488,2,2024-05-14 09:05:01.117625,2
52,116,0,2024-01-28 20:40:01.117629,-1
56,75,1,2024-06-17 03:36:01.117633,-1
18,84,2,2024-05-24 14:52:01.117636,-1
42,110,2,2024-04-18 09:30:01.117640,-1
20,33,2,2024-02-03 14:31:01.117644,1
54,2,2,2024-02-04 06:53:01.117648,-1
78,49,0,2024-09-28 10:17:01.117651,-1
76,218,1,2024-04-06 22:34:01.117655,-1
46,379,0,2024-06-22 23:08:01.117659,-1
2,384,0,2024-11-22 05:17:01.117663,2
64,128,1,2024-03-29 17:27:01.117666,1
4,359,2,2024-03-23 21:55:01.117670,-1
4,285,1,2024-07-15 13:42:01.117674,-1
5,215,1,2024-06-28 05:00:01.117682,-1
64,428,0,2024-08-18 19:54:01.117685,-1
82,182,3,2024-09-05 07:22:01.117689,-1
52,317,1,2024-02-09 17:50:01.117693,2
9,410,1,2024-09-13 12:55:01.117696,-1
67,379,1,2024-10-28 08:49:01.117700,1
41,43,1,2024-12-06 03:37:01.117704,-1
82,233,2,2024-03-21 14:20:01.117708,-1
