user_id,song_id,listen_count,timestamp,interaction
58,182,2,2025-01-11 22:44:06.197751,0
71,39,0,2024-02-25 23:42:06.197755,1
96,354,2,2024-12-28 17:37:06.197758,2
49,39,2,2024-04-10 17:53:06.197765,1
37,288,1,2024-12-19 03:30:06.197769,0
37,42,2,2024-12-15 22:44:06.197772,0
56,15,3,2025-01-07 04:24:06.197776,1
83,314,0,2024-12-07 21:29:06.197779,1
38,419,1,2024-04-02 16:06:06.197783,0
53,477,2,2024-09-17 03:46:06.197786,0
20,205,0,2024-04-03 07:57:06.197790,0
96,26,3,2024-04-05 15:30:06.197793,0
37,15,0,2024-11-26 05:50:06.197797,0
56,244,0,2024-04-29 19:13:06.197800,1
9,374,2,2024-10-05 10:01:06.197804,0
2,461,0,2024-02-18 07:36:06.197807,0
44,73,0,2024-02-24 02:49:06.197811,1
6,366,1,2024-12-25 06:29:06.197814,0
57,35,1,2024-08-04 03:19:06.197818,0
10,18,2,2024-06-11 14:39:06.197821,1
50,498,2,2024-05-23 01:09:06.197824,2
96,281,0,2024-09-03 23:05:06.197831,0
13,220,3,2024-10-18 10:54:06.197835,0
93,60,1,2024-04-01 03:52:06.197842,1
99,416,0,2024-05-04 19:20:06.197845,1
32,447,2,2024-09-16 07:50:06.197849,2
8,208,2,2024-05-23 09:42:06.197852,1
63,461,2,2024-11-13 20:46:06.197856,1
45,301,0,2024-02-09 01:44:06.197859,0
16,59,2,2024-02-05 08:17:06.197863,0
13,42,2,2024-09-23 16:51:06.197866,0
56,137,0,2024-10-12 07:35:06.197870,1
6,207,2,2024-07-05 10:03:06.197873,0
21,392,3,2024-09-10 23:12:06.197877,2
66,108,2,2024-06-02 13:29:06.197880,0
49,70,1,2024-07-08 13:14:06.197884,1
17,360,0,2024-05-28 06:47:06.197887,2
67,291,1,2024-06-22 07:06:06.197890,1
93,42,0,2024-09-29 20:41:06.197897,0
57,425,1,2024-06-01 08:21:06.197901,0
88,216,1,2024-04-13 12:07:06.197904,1
20,461,1,2024-06-09 23:15:06.197911,1
32,480,2,2024-05-06 05:56:06.197915,0
21,11,0,2024-07-29 11:51:06.197918,1
56,412,1,2024-07-25 10:51:06.197922,0
91,152,2,2024-06-06 04:25:06.197925,0
75,80,1,2024-03-24 08:11:06.197929,1
22,412,1,2024-12-31 15:52:06.197936,2
20,149,0,2024-07-30 10:47:06.197939,2
50,425,1,2024-08-13 19:36:06.197943,0
60,75,2,2024-06-05 02:45:06.197946,2
32,272,2,2024-08-14 16:29:06.197950,1
27,67,4,2024-11-10 13:18:06.197953,1
18,424,0,2024-04-23 18:48:06.197956,1
76,348,1,2024-09-14 03:00:06.197960,2
21,447,0,2024-10-13 02:22:06.197964,1
87,134,1,2024-11-20 14:20:06.197967,1
68,410,0,2024-12-01 19:33:06.197970,0
33,59,2,2024-06-17 01:27:06.197974,0
82,314,3,2024-08-06 13:58:06.197977,2
63,244,2,2024-07-28 06:56:06.197981,0
99,295,1,2024-07-17 21:29:06.197984,1
34,111,1,2025-01-12 01:49:06.197988,0
0,196,2,2024-08-02 01:31:06.197991,1
47,166,3,2025-01-08 09:57:06.197995,2
98,88,1,2024-04-15 11:24:06.197998,0
69,281,4,2024-09-24 10:43:06.198002,0
33,297,0,2024-05-13 15:19:06.198005,0
22,446,1,2024-06-03 03:30:06.198009,1
92,380,0,2024-11-22 00:52:06.198012,2
5,318,2,2024-12-21 00:32:06.198016,0
2,204,1,2024-09-01 01:52:06.198019,0
30,82,0,2024-02-10 22:09:06.198022,0
29,216,2,2024-12-03 23:43:06.198026,0
72,37,2,2024-05-18 03:14:06.198033,0
75,227,2,2024-12-06 08:05:06.198036,0
50,288,2,2024-11-22 13:42:06.198040,2
27,182,1,2024-06-09 19:48:06.198043,1
79,82,2,2024-04-06 10:49:06.198047,0
69,67,0,2024-09-11 12:10:06.198050,2
15,340,1,2025-01-12 08:15:06.198054,1
82,292,0,2024-04-05 04:28:06.198057,1
61,121,1,2025-01-12 06:52:06.198061,2
47,476,2,2024-03-20 03:06:06.198064,0
52,82,1,2024-03-06 15:28:06.198068,1
39,120,1,2024-09-08 14:50:06.198071,1
61,95,2,2024-04-17 14:58:06.198075,0
14,95,1,2024-01-30 19:33:06.198078,1
27,190,1,2024-10-04 03:32:06.198082,2
6,476,0,2025-01-09 13:21:06.198085,0
20,26,2,2024-04-01 05:43:06.198089,0
46,86,0,2024-08-28 20:18:06.198092,0
20,299,1,2024-06-25 05:47:06.198095,0
32,292,2,2024-09-13 04:52:06.198103,0
99,42,2,2024-03-07 19:15:06.198107,1
42,433,1,2024-11-13 00:17:06.198111,1
35,95,1,2024-11-29 02:25:06.198114,0
31,146,2,2024-12-19 08:37:06.198117,0
50,67,1,2024-04-18 06:00:06.198121,0
11,446,2,2024-11-04 01:51:06.198128,0
40,86,0,2024-09-03 06:24:06.198131,0
14,301,1,2024-10-01 14:34:06.198140,0
98,316,1,2025-01-15 08:52:06.198145,1
54,41,2,2024-04-20 18:55:06.198150,2
41,209,1,2024-05-28 21:10:06.198155,1
61,181,1,2024-03-30 20:14:06.198160,0
22,113,2,2024-10-21 04:47:06.198165,2
48,261,2,2024-08-16 04:44:06.198170,0
51,347,0,2024-01-28 09:20:06.198180,0
43,380,2,2024-09-11 03:24:06.198183,2
19,71,1,2024-03-26 17:06:06.198187,1
35,439,1,2024-07-13 16:11:06.198191,1
82,86,0,2024-12-02 21:33:06.198194,1
1,220,2,2024-05-17 05:23:06.198198,0
54,59,1,2024-05-08 03:06:06.198201,2
39,391,1,2024-05-01 11:45:06.198205,2
65,303,2,2024-09-26 08:11:06.198212,0
88,1,1,2024-08-04 16:09:06.198215,1
30,148,2,2024-09-07 09:36:06.198219,0
40,256,1,2024-01-30 05:20:06.198222,0
8,320,0,2024-10-03 03:19:06.198229,0
45,36,3,2024-12-27 18:36:06.198236,2
87,478,1,2024-04-05 20:24:06.198240,0
96,468,2,2024-09-21 14:34:06.198243,0
30,469,4,2024-03-06 16:32:06.198247,2
27,473,0,2024-09-16 01:22:06.198250,0
83,201,2,2024-10-01 22:49:06.198254,0
16,237,2,2024-09-23 01:36:06.198257,0
87,412,0,2024-09-25 12:02:06.198261,0
16,80,1,2024-03-30 21:25:06.198264,1
2,109,3,2024-02-27 00:50:06.198268,0
25,287,1,2024-02-21 07:31:06.198271,1
66,217,0,2024-11-11 20:37:06.198275,0
10,25,1,2024-12-26 15:23:06.198278,0
85,293,2,2025-01-09 03:03:06.198282,0
54,122,1,2024-07-07 22:23:06.198287,2
51,172,1,2024-02-08 09:27:06.198291,1
66,261,1,2024-04-14 00:54:06.198298,0
72,416,1,2024-08-20 17:51:06.198302,1
33,137,2,2024-11-22 11:54:06.198305,0
90,366,0,2024-06-24 01:26:06.198309,0
84,393,1,2024-02-18 19:21:06.198312,1
89,433,4,2024-02-29 23:10:06.198316,2
64,494,1,2024-05-12 22:52:06.198320,0
87,197,1,2024-05-12 18:15:06.198323,0
31,39,1,2024-09-18 00:51:06.198327,0
7,243,1,2025-01-17 02:57:06.198330,1
85,373,1,2024-06-30 19:58:06.198334,2
68,350,1,2024-04-16 07:07:06.198337,0
67,482,1,2024-03-19 12:22:06.198341,1
3,458,1,2024-02-02 11:35:06.198345,0
43,135,1,2024-02-04 12:07:06.198348,0
60,15,2,2024-09-25 12:39:06.198352,1
60,318,1,2024-03-04 12:35:06.198360,1
1,89,1,2024-09-23 06:41:06.198364,0
67,468,3,2024-11-06 11:54:06.198367,2
38,468,2,2024-03-20 01:16:06.198371,1
36,352,3,2024-05-06 02:09:06.198378,1
74,332,1,2024-08-24 11:13:06.198382,0
82,446,2,2024-01-29 01:26:06.198385,1
18,419,2,2024-06-08 22:40:06.198389,0
69,106,1,2024-09-09 12:56:06.198393,0
6,287,1,2024-03-23 15:43:06.198396,1
25,363,0,2024-02-29 08:04:06.198400,1
26,38,2,2024-04-14 11:45:06.198403,0
29,406,1,2024-09-30 13:48:06.198407,0
54,281,1,2024-04-12 17:34:06.198414,0
15,308,1,2024-09-22 17:29:06.198418,2
43,406,2,2024-04-10 20:07:06.198421,0
65,126,4,2025-01-12 07:46:06.198425,0
83,373,1,2024-10-14 01:33:06.198429,0
83,478,1,2025-01-10 06:09:06.198432,0
70,478,2,2024-10-17 15:34:06.198436,0
15,99,1,2024-10-04 13:32:06.198439,0
7,126,1,2024-12-21 08:43:06.198443,1
43,491,0,2024-08-06 07:37:06.198446,1
92,315,1,2024-02-09 02:04:06.198450,0
12,134,1,2024-12-23 10:21:06.198454,2
64,446,3,2024-12-09 00:26:06.198457,2
80,216,1,2024-03-20 19:29:06.198461,0
14,384,2,2024-09-17 08:05:06.198464,0
40,308,3,2024-08-08 17:38:06.198468,0
55,80,2,2024-02-11 15:57:06.198471,2
2,496,0,2024-06-10 21:27:06.198475,1
78,484,2,2024-12-26 00:39:06.198479,1
68,97,2,2024-05-13 01:11:06.198489,0
96,435,1,2024-02-14 11:16:06.198493,0
56,6,1,2024-07-22 08:55:06.198496,1
32,120,1,2024-09-10 17:29:06.198500,2
83,382,2,2024-05-05 02:36:06.198503,0
91,363,1,2024-12-18 12:05:06.198507,2
44,42,3,2024-12-14 23:44:06.198511,0
55,111,2,2024-04-17 04:30:06.198514,1
7,108,0,2024-10-20 12:25:06.198518,1
81,310,0,2024-01-25 13:56:06.198525,0
25,16,2,2024-01-31 11:44:06.198528,1
46,493,2,2024-02-26 15:37:06.198532,2
43,418,3,2024-06-08 13:24:06.198536,2
41,75,0,2024-05-28 22:11:06.198539,1
55,268,1,2024-06-15 10:55:06.198543,1
52,324,2,2024-11-10 22:58:06.198547,0
34,207,0,2024-11-30 20:05:06.198550,0
40,295,1,2024-12-29 07:54:06.198554,2
94,462,1,2024-02-27 09:46:06.198557,1
22,217,1,2024-09-28 05:56:06.198561,2
76,392,3,2024-09-29 19:44:06.198564,1
83,149,0,2024-12-06 10:50:06.198571,0
99,462,0,2024-10-13 00:37:06.198575,0
68,151,0,2025-01-14 07:50:06.198579,0
59,25,1,2024-04-16 02:14:06.198582,1
76,197,0,2024-07-21 06:52:06.198586,2
22,197,2,2024-10-21 15:38:06.198589,1
42,405,1,2024-09-16 04:18:06.198593,2
84,322,2,2024-08-22 18:44:06.198596,1
4,446,0,2024-02-08 07:45:06.198603,1
38,52,2,2024-04-23 20:28:06.198607,0
15,411,2,2024-07-27 06:40:06.198611,0
19,308,2,2025-01-19 09:45:06.198615,1
77,26,2,2024-10-31 00:03:06.198618,0
45,254,2,2024-05-16 07:53:06.198622,0
3,491,2,2024-05-31 06:49:06.198625,0
6,120,2,2024-09-25 16:01:06.198629,1
31,254,0,2024-08-30 10:57:06.198632,0
98,321,3,2024-03-26 18:13:06.198636,1
6,45,0,2024-11-05 20:43:06.198639,1
78,235,1,2024-12-06 18:08:06.198643,0
88,29,2,2024-07-16 21:32:06.198647,1
9,76,3,2024-09-24 13:31:06.198650,1
41,32,1,2024-05-22 04:51:06.198654,0
75,172,1,2024-02-12 12:51:06.198657,1
39,439,0,2024-05-15 00:34:06.198661,0
60,480,1,2024-03-27 06:55:06.198668,2
37,290,1,2024-03-08 08:17:06.198671,0
10,122,1,2024-06-14 05:43:06.198675,0
81,122,1,2024-11-24 01:26:06.198682,0
92,263,0,2024-12-07 18:56:06.198686,1
40,255,1,2024-10-19 16:34:06.198689,1
19,321,4,2024-04-11 07:32:06.198693,1
46,435,1,2024-05-24 11:38:06.198696,0
54,220,0,2024-02-13 06:00:06.198700,0
80,190,1,2024-11-23 04:03:06.198704,0
89,232,1,2024-04-19 14:41:06.198707,2
97,11,0,2024-09-28 09:06:06.198711,0
72,448,2,2024-02-03 00:14:06.198718,0
67,467,1,2024-08-28 07:55:06.198721,1
98,68,1,2024-12-11 19:37:06.198729,0
18,86,2,2025-01-02 05:39:06.198732,0
60,164,0,2024-03-19 07:00:06.198736,2
0,384,3,2024-05-29 12:29:06.198739,1
63,416,2,2024-04-26 09:28:06.198743,1
54,390,1,2024-09-11 12:32:06.198747,2
23,287,1,2024-04-19 09:39:06.198750,1
14,297,3,2024-12-02 23:21:06.198757,2
16,379,1,2024-02-28 12:36:06.198761,0
75,388,0,2024-08-30 03:27:06.198764,0
64,286,1,2024-03-21 00:20:06.198768,0
38,20,0,2024-04-06 21:56:06.198772,0
73,283,2,2024-01-30 08:29:06.198775,0
7,88,1,2024-02-16 16:12:06.198779,1
29,41,2,2024-10-14 11:00:06.198782,0
73,137,2,2024-10-20 02:14:06.198786,1
92,38,1,2024-03-05 18:29:06.198789,1
46,41,2,2024-12-07 22:35:06.198793,0
78,476,1,2024-07-17 19:30:06.198797,1
44,261,3,2024-08-17 08:45:06.198800,0
27,111,3,2024-09-06 22:38:06.198804,0
54,149,0,2024-05-08 02:57:06.198807,0
39,160,2,2024-11-12 16:39:06.198814,2
87,383,1,2024-04-02 07:21:06.198818,0
8,392,4,2024-12-31 06:54:06.198822,0
39,137,2,2024-03-19 09:05:06.198825,0
90,176,3,2024-07-01 15:04:06.198829,2
29,362,1,2024-06-07 05:59:06.198832,0
70,220,2,2024-08-14 17:16:06.198836,0
0,244,1,2024-10-15 01:17:06.198839,1
98,348,1,2024-11-19 21:11:06.198843,0
25,324,0,2024-11-28 00:44:06.198846,0
86,462,4,2024-08-06 19:19:06.198850,2
82,470,2,2024-05-01 16:01:06.198853,1
48,460,2,2024-04-20 23:08:06.198857,1
81,446,1,2024-03-30 17:41:06.198860,0
10,263,1,2024-05-12 13:45:06.198864,0
54,67,2,2024-11-22 05:36:06.198870,0
53,458,1,2024-10-21 09:03:06.198874,0
80,36,2,2025-01-09 22:52:06.198877,0
5,68,0,2024-05-11 04:08:06.198881,0
12,288,4,2024-08-19 23:36:06.198884,0
18,20,4,2024-06-24 00:51:06.198888,1
42,399,1,2024-07-02 07:13:06.198891,1
12,160,0,2024-06-10 17:12:06.198895,2
4,363,0,2024-11-18 17:53:06.198898,1
23,425,2,2024-03-03 03:00:06.198902,1
43,326,1,2024-05-21 20:19:06.198905,1
93,393,1,2024-06-28 09:20:06.198909,1
81,41,1,2024-03-23 10:32:06.198912,2
96,31,3,2024-04-07 09:25:06.198916,0
94,197,1,2024-12-02 08:37:06.198919,0
48,18,2,2024-05-01 02:41:06.198923,1
99,26,1,2024-05-21 10:20:06.198926,0
3,255,3,2024-03-09 20:04:06.198930,0
74,478,1,2024-03-18 02:05:06.198933,0
82,352,2,2024-02-27 13:18:06.198937,1
99,53,1,2024-02-19 19:29:06.198940,0
16,326,0,2024-07-05 09:42:06.198944,1
48,20,1,2024-09-30 17:43:06.198947,0
15,67,1,2024-01-30 07:19:06.198951,2
31,134,2,2025-01-14 15:11:06.198954,0
17,254,0,2025-01-01 20:39:06.198958,0
28,161,1,2024-05-14 16:45:06.198961,2
10,253,2,2024-05-23 16:15:06.198965,0
10,31,0,2024-10-18 09:22:06.198968,0
42,119,2,2024-07-04 10:19:06.198972,0
4,318,0,2024-10-06 15:09:06.198975,0
50,304,2,2024-03-18 19:09:06.198979,0
76,447,3,2024-04-02 00:18:06.198982,2
96,261,1,2024-08-14 23:50:06.198986,0
49,164,2,2024-11-18 15:15:06.198989,2
70,39,2,2024-03-14 05:42:06.198993,1
35,478,1,2024-04-19 11:07:06.198996,0
60,352,2,2024-07-11 12:11:06.199000,1
22,317,1,2024-04-17 10:35:06.199003,1
90,36,2,2024-11-05 17:17:06.199007,2
17,79,1,2024-05-25 02:03:06.199010,0
94,44,3,2024-02-26 10:19:06.199014,2
19,383,2,2025-01-09 01:16:06.199017,2
78,496,3,2024-06-08 02:44:06.199021,1
57,364,1,2024-05-12 21:06:06.199024,0
32,424,1,2024-10-08 05:40:06.199028,0
57,25,1,2024-02-13 16:06:06.199031,1
9,109,0,2024-12-09 16:20:06.199035,0
74,447,2,2025-01-18 02:51:06.199038,1
11,207,2,2024-12-19 07:51:06.199041,0
43,63,4,2024-03-10 02:25:06.199048,0
28,281,2,2024-05-02 11:36:06.199052,1
27,406,1,2024-02-22 08:31:06.199055,1
12,137,1,2024-05-23 18:41:06.199059,2
76,327,2,2024-03-09 11:46:06.199062,1
53,281,2,2024-02-12 17:51:06.199066,1
29,168,1,2024-11-01 10:11:06.199069,0
85,53,1,2024-08-11 01:39:06.199073,0
68,126,0,2024-04-26 22:56:06.199076,0
35,39,0,2024-07-14 09:45:06.199083,1
78,64,2,2024-08-02 02:49:06.199087,1
65,186,1,2024-05-14 23:57:06.199090,2
49,111,1,2024-09-25 12:00:06.199094,1
74,83,2,2024-09-08 18:27:06.199097,1
44,205,1,2024-11-05 20:33:06.199100,2
44,161,2,2024-11-26 14:34:06.199104,0
44,443,2,2024-12-04 23:34:06.199111,1
41,487,1,2024-02-02 21:19:06.199114,1
6,180,2,2024-10-28 04:57:06.199118,0
73,478,1,2024-06-06 00:14:06.199121,0
9,327,2,2024-09-21 06:03:06.199125,0
17,300,1,2024-03-27 16:30:06.199128,0
63,354,1,2024-11-16 22:52:06.199132,2
38,478,1,2024-03-15 05:14:06.199135,1
45,288,2,2024-08-26 01:28:06.199139,1
85,176,3,2024-05-16 11:15:06.199142,0
99,182,2,2024-10-15 08:06:06.199146,0
40,313,2,2024-11-20 13:16:06.199149,0
70,182,3,2024-08-12 12:21:06.199153,0
43,42,0,2024-06-14 05:15:06.199156,1
30,70,2,2024-05-15 23:01:06.199160,0
54,307,2,2024-07-27 01:42:06.199163,1
66,180,2,2024-02-04 16:04:06.199167,0
43,463,2,2024-09-07 20:57:06.199170,0
34,42,2,2024-03-01 11:14:06.199174,1
54,121,1,2024-10-02 09:48:06.199177,0
43,24,1,2024-10-23 03:18:06.199181,1
69,493,1,2024-07-24 13:30:06.199184,2
54,429,3,2024-05-28 02:40:06.199188,2
33,210,1,2024-07-10 21:08:06.199191,0
37,252,0,2024-08-08 06:35:06.199198,0
43,476,4,2024-09-05 21:37:06.199201,2
9,67,1,2024-12-04 00:38:06.199205,0
21,350,0,2024-10-22 08:45:06.199208,2
23,371,2,2025-01-20 11:12:06.199212,1
90,314,1,2024-10-11 09:27:06.199215,0
63,373,1,2024-10-19 19:52:06.199219,1
65,127,1,2024-10-04 05:22:06.199223,2
12,316,1,2024-07-29 16:42:06.199226,0
60,446,2,2024-12-11 15:59:06.199233,1
7,482,1,2024-10-21 15:29:06.199237,0
26,214,0,2025-01-19 16:50:06.199240,2
46,214,1,2024-07-01 01:55:06.199243,0
4,217,1,2024-06-15 06:46:06.199247,1
35,354,1,2024-06-17 01:47:06.199250,1
14,277,0,2025-01-03 05:50:06.199254,0
6,373,1,2024-03-02 19:16:06.199257,0
3,442,2,2025-01-19 11:27:06.199261,0
6,286,2,2024-02-25 09:13:06.199264,1
63,126,2,2024-09-10 16:26:06.199268,2
2,345,2,2025-01-16 12:38:06.199271,1
33,42,2,2024-12-15 04:35:06.199278,0
49,354,1,2025-01-03 15:53:06.199282,1
29,42,1,2024-04-08 13:11:06.199285,0
74,18,0,2024-12-26 00:05:06.199289,1
3,268,3,2024-02-20 10:40:06.199292,0
29,86,0,2024-07-15 07:54:06.199296,1
8,71,3,2024-04-14 00:35:06.199299,0
19,130,1,2024-03-15 09:23:06.199303,2
19,95,1,2024-06-09 15:12:06.199306,1
69,31,0,2024-02-10 20:04:06.199310,0
16,232,1,2024-09-21 23:35:06.199313,0
87,468,3,2024-12-27 02:49:06.199316,0
51,392,2,2024-05-13 16:24:06.199320,0
53,363,0,2024-07-11 04:27:06.199327,0
36,131,2,2025-01-04 17:47:06.199330,0
39,355,2,2024-12-20 13:07:06.199334,0
61,291,4,2024-10-22 15:05:06.199337,0
42,190,1,2024-03-29 10:44:06.199341,0
66,141,2,2024-07-05 10:31:06.199344,1
7,182,3,2024-12-15 12:49:06.199347,0
97,460,3,2024-08-31 10:14:06.199351,2
89,51,1,2024-07-13 02:53:06.199354,2
12,44,1,2024-08-10 01:59:06.199358,0
31,416,2,2024-04-22 23:36:06.199361,2
22,405,1,2024-12-08 03:07:06.199365,0
15,317,1,2024-12-02 01:10:06.199369,0
68,433,2,2024-08-16 08:01:06.199373,0
26,288,1,2024-10-18 23:06:06.199377,0
77,288,0,2024-06-06 01:05:06.199380,0
65,423,2,2024-10-26 19:17:06.199384,1
48,354,4,2025-01-20 09:29:06.199388,1
44,11,1,2024-03-05 08:20:06.199391,0
74,31,2,2025-01-16 14:37:06.199395,0
30,71,2,2025-01-06 12:05:06.199402,0
24,318,3,2024-06-12 02:28:06.199405,0
29,261,1,2024-02-29 09:37:06.199409,0
27,180,2,2024-11-15 13:29:06.199416,1
27,244,0,2024-07-25 15:15:06.199419,1
74,201,2,2024-11-04 15:52:06.199423,1
21,261,1,2024-12-10 15:37:06.199427,0
20,356,4,2024-07-01 18:19:06.199430,0
72,411,3,2024-03-13 03:47:06.199434,0
95,378,1,2025-01-13 13:25:06.199437,0
30,372,2,2024-05-02 23:15:06.199441,0
81,111,1,2024-05-11 06:44:06.199448,1
2,63,2,2024-04-23 14:17:06.199452,0
65,70,2,2024-10-22 08:15:06.199455,0
33,279,3,2024-10-29 18:41:06.199459,0
27,287,0,2024-09-20 17:20:06.199462,2
3,99,1,2024-10-08 02:07:06.199466,0
63,205,2,2024-08-11 08:58:06.199469,0
33,478,1,2024-10-26 19:06:06.199480,0
21,122,1,2024-03-11 14:47:06.199483,1
68,20,1,2024-11-05 21:24:06.199487,0
22,1,2,2024-04-15 12:59:06.199494,1
91,164,3,2024-12-20 22:58:06.199498,1
86,383,2,2024-09-10 18:23:06.199501,0
86,304,1,2024-05-27 19:02:06.199505,1
19,220,1,2024-07-29 22:22:06.199508,2
57,320,1,2024-07-28 21:46:06.199512,0
52,159,1,2024-03-10 19:47:06.199515,1
64,160,3,2024-08-05 23:12:06.199519,0
22,461,3,2024-04-10 14:05:06.199522,2
12,205,2,2024-06-10 02:26:06.199526,0
96,76,2,2024-01-27 16:02:06.199529,1
14,39,1,2024-12-22 20:42:06.199533,1
77,201,0,2025-01-03 17:35:06.199536,0
4,39,2,2024-03-03 16:05:06.199540,1
91,127,2,2024-06-19 09:46:06.199544,0
42,76,0,2024-04-16 21:34:06.199547,0
16,287,4,2024-11-20 21:04:06.199551,0
22,42,0,2024-10-25 19:20:06.199554,0
17,70,2,2024-05-31 00:10:06.199562,1
60,326,0,2024-03-04 18:43:06.199566,0
69,189,0,2024-05-02 07:15:06.199569,0
92,309,2,2024-02-07 08:58:06.199573,0
1,427,2,2024-10-31 02:17:06.199580,0
74,293,2,2024-03-21 18:04:06.199584,2
48,402,0,2024-08-28 17:26:06.199591,2
52,152,2,2024-04-19 04:48:06.199595,1
61,498,0,2024-11-27 02:50:06.199599,0
69,297,2,2024-07-12 12:03:06.199602,0
37,410,2,2024-02-02 21:36:06.199606,2
51,274,1,2024-05-19 13:30:06.199609,0
5,447,3,2024-11-20 00:53:06.199613,0
2,71,1,2024-12-16 08:07:06.199616,0
65,120,1,2024-08-31 03:20:06.199624,0
33,406,1,2024-03-14 21:21:06.199627,0
4,383,2,2024-08-26 18:54:06.199631,2
98,340,3,2024-12-27 00:38:06.199634,0
35,369,2,2024-09-28 12:58:06.199638,1
70,314,1,2024-04-21 10:34:06.199641,0
58,298,1,2024-09-27 04:43:06.199645,0
86,214,0,2024-04-10 05:55:06.199649,1
77,405,2,2024-01-24 00:05:06.199652,2
67,205,0,2024-03-13 17:52:06.199656,1
73,390,0,2024-11-15 20:26:06.199659,1
28,243,0,2024-06-17 09:02:06.199663,2
85,26,2,2025-01-12 18:38:06.199667,0
95,303,0,2024-02-16 08:56:06.199670,0
56,342,2,2024-04-23 19:09:06.199674,1
25,25,2,2024-12-24 02:12:06.199677,0
11,216,1,2024-03-16 20:06:06.199685,0
41,269,1,2024-11-02 21:53:06.199688,1
0,329,2,2024-10-10 19:15:06.199692,1
37,119,1,2024-12-23 08:53:06.199695,0
68,197,1,2024-02-26 18:48:06.199702,0
76,420,1,2024-11-10 11:16:06.199706,0
2,299,3,2024-04-22 11:20:06.199709,0
80,435,3,2024-03-20 01:41:06.199713,1
85,283,1,2024-05-01 18:40:06.199717,0
13,75,1,2024-07-17 05:29:06.199720,0
31,227,0,2024-06-18 04:21:06.199724,0
69,466,1,2024-03-05 10:31:06.199727,1
90,400,1,2024-04-19 01:25:06.199731,0
57,255,4,2024-04-03 06:53:06.199735,0
1,205,2,2024-02-21 01:08:06.199738,2
73,75,1,2024-02-25 18:23:06.199742,0
93,416,1,2024-07-04 16:16:06.199745,2
9,26,2,2024-05-19 04:07:06.199749,0
15,373,2,2024-07-25 12:37:06.199756,0
24,314,1,2024-05-30 22:47:06.199760,0
88,176,2,2024-11-23 09:40:06.199763,0
48,318,2,2024-05-08 00:17:06.199767,1
8,322,1,2024-05-19 11:22:06.199771,0
81,325,1,2024-09-14 05:17:06.199774,2
39,447,0,2024-08-02 23:54:06.199778,0
2,138,2,2024-09-11 18:39:06.199781,0
62,318,2,2024-12-17 21:47:06.199785,2
22,435,1,2024-10-19 06:48:06.199788,2
2,4,2,2024-09-23 08:45:06.199792,0
39,383,0,2024-06-10 13:42:06.199795,0
42,151,1,2024-09-12 09:06:06.199799,0
99,261,2,2024-08-02 09:16:06.199806,1
73,31,1,2024-10-19 11:09:06.199810,0
76,293,1,2025-01-17 17:41:06.199813,0
58,41,2,2024-07-24 18:49:06.199817,0
10,176,0,2024-08-24 19:50:06.199824,0
67,288,1,2024-09-05 14:55:06.199827,1
6,324,3,2024-09-21 02:56:06.199831,0
32,478,1,2024-04-30 21:40:06.199834,2
54,80,1,2024-07-27 09:47:06.199838,1
48,95,3,2024-11-05 15:18:06.199842,0
76,235,0,2024-02-25 17:29:06.199845,1
78,25,2,2024-05-02 20:33:06.199849,2
17,464,1,2024-11-20 04:21:06.199853,0
97,39,0,2024-12-13 19:05:06.199856,0
20,80,3,2024-02-13 08:58:06.199860,0
85,20,0,2024-06-15 15:51:06.199867,1
87,325,0,2024-11-18 19:51:06.199870,0
22,332,2,2024-11-01 02:47:06.199874,0
54,395,0,2025-01-08 22:31:06.199878,1
8,38,0,2024-07-16 20:44:06.199881,1
12,447,0,2024-07-17 01:37:06.199885,0
30,217,3,2024-12-17 01:05:06.199889,0
55,443,1,2024-10-31 09:39:06.199892,0
94,464,2,2024-08-28 06:49:06.199899,0
26,207,0,2024-02-09 05:25:06.199903,2
46,186,1,2024-02-22 18:27:06.199906,0
47,299,1,2024-10-31 04:45:06.199910,1
35,480,1,2024-12-29 01:43:06.199913,1
14,478,3,2024-03-25 10:05:06.199920,0
85,159,3,2024-08-26 01:18:06.199924,0
79,182,2,2024-09-29 12:10:06.199927,0
69,301,1,2024-08-28 05:00:06.199931,1
59,225,1,2025-01-12 23:55:06.199934,2
48,383,1,2024-09-18 21:31:06.199941,1
64,235,0,2024-09-24 04:02:06.199944,0
47,111,1,2024-07-27 09:24:06.199958,2
85,97,2,2024-05-01 01:09:06.199961,0
71,439,2,2024-07-13 11:25:06.199969,0
45,35,2,2024-05-29 09:07:06.199972,1
14,293,2,2024-11-14 16:03:06.199976,1
41,49,1,2024-10-20 15:00:06.199979,2
50,326,2,2024-02-22 06:49:06.199983,0
21,238,1,2024-07-23 21:20:06.199986,1
56,447,2,2024-02-19 00:58:06.199990,1
99,397,2,2024-12-04 11:31:06.199997,1
51,18,4,2024-03-24 06:27:06.200000,0
9,197,2,2024-08-22 09:47:06.200004,0
86,253,1,2024-03-01 23:20:06.200011,2
63,429,0,2024-04-25 13:08:06.200014,1
73,435,0,2024-12-11 02:32:06.200018,1
54,197,1,2024-04-11 08:21:06.200021,0
56,205,1,2024-02-24 06:42:06.200025,1
19,83,2,2024-09-20 14:08:06.200028,0
91,447,1,2024-06-02 07:36:06.200032,1
23,214,2,2024-11-24 11:29:06.200035,2
6,393,2,2024-09-05 13:36:06.200039,0
